event_id_cnty,event_date,year,time_precision,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,tags,timestamp
PAK148616,"30 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Lakki Marwat","Lakki Marwat","Ghazni Khel",32.5646,70.7523,2,"Dawn (Pakistan); Khorasan Diary","New media-National","On 30 January 2025, unidentified gunmen (coded as TTP) shot dead a police personnel on Lawangkhel Road in Ghazni Khel area (Lakki Marwat, KPK), when he was off-duty and on his way to visit his village. 1 fatality.",1,,1738712868
PAK148593,"30 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan",Kulachi,Kulachi,31.9286,70.4592,2,"Dawn (Pakistan); Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 30 January 2025, military forces conducted an intelligence-based operation (IBO) and killed four TTP militants, including the son of an Afghan deputy governor of Badghis province (Afghanistan) in Kulachi area (Dera Ismail Khan, KPK). Military sources claim that American-made equipment's were seized during the operation, including night vision equipment, and M16A4 and M24 sniper rifles. The body of the Afghan militant was returned to Afghanistan. 4 fatalities.",4,,1739305034
PAK148577,"30 January 2025",2025,1,"Political violence","Violence against civilians","Abduction/forced disappearance","JuA: Jamaat-ul-Ahrar",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan); Afridi Tribal Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Khyber,Bara,Bagh,33.8144,70.7457,2,"Dawn (Pakistan); Khabar Kada; South Asia Terrorism Portal",Other-National,"On 30 January 2025, JuA militants abducted the presidents of Tirah Traders Association and another Afridi tribesmen trader from Bagh Markaz Market in Bagh-Maidan area (Khyber, KPK). The individuals were later recovered killed on 4 February 2025 (coded separately).",0,,1742926129
PAK148597,"30 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","North Waziristan","Mir Ali","Mir Ali",32.9705,70.2785,2,"Dawn (Pakistan); Khorasan Diary; Pakistan Institute for Conflict and Security Studies","Local partner-Other","On 30 January 2025, military forces conducted an intelligence-based operation (IBO) targeting TTP militants in Mir Ali area (North Waziristan, KPK). After an exchange of fire, six militants and two military personnel, including a major, were killed. 8 fatalities.",8,,1743531879
PAK148605,"30 January 2025",2025,1,"Political violence",Battles,"Armed clash","Sardikhel Tribal Militia (Pakistan)",,"Identity militia","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Rebel group-Identity militia",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bannu,Bannu,Bannu,32.9861,70.6074,2,"Dawn (Pakistan)",National,"On 30 January 2025, armed local residents belonging to the Sardikhel tribe abducted two militants (coded as TTP) in Landidak area in Bannu district (Bannu, KPK), after militants had earlier abducted an FC personnel and a civilian from the area on 29 January 2025 (coded separately). The militants were later released on 31 January 2025, in exchange for the FC personnel and civilian resident.",0,,1744744114
PAK148576,"29 January 2025",2025,1,"Political violence","Violence against civilians","Abduction/forced disappearance","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","North Waziristan",Spinwam,"Hassan Khel",33.2053,70.3084,1,"Dawn (Pakistan)",National,"On 29 January 2025, assailants (coded as TTP) abducted five non-local persons working on electricity poles in Hassan Khel village (North Waziristan, KPK). Assailants fired shots in the air before abducting the five personnel. No persons were wounded in the abduction.",0,,1738712867
PAK148579,"29 January 2025",2025,1,"Political violence","Violence against civilians","Abduction/forced disappearance","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-) Frontier Corps",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bannu,Bannu,Bannu,32.9861,70.6074,2,"Dawn (Pakistan)",National,"On 29 January 2025, militants (coded as TTP) abducted an FC personnel (likely off-duty as he was abducted with a civilian) and another civilian resident from Landidak area in Bannu district (Bannu, KPK). Armed residents later abducted two militants in order to bargain for the exchange of the FC personnel and civilian resident (coded separately). The FC personnel and the civilian resident were later released on 31 January 2025, in exchange for the two militants.",0,,1738712867
PAK148580,"29 January 2025",2025,1,"Political violence","Explosions/Remote violence","Air/drone strike","Military Forces of Pakistan (2022-)",,"State forces","Baloch Separatists (Pakistan)",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kech,Buleda,Zamuran,26.4211,62.8977,2,"Balochistan Post",Subnational,"On 29 January 2025, military forces were claimed to have been conducting aerial shelling from helicopter gunships targeting suspected militant group hideouts (coded as Baloch Separatists) in Zamuran tehsil (Kech, Balochistan) during a military operation in the area. Military personnel were also sighted advancing in the area. No casualties.",0,,1738712867
PAK148578,"29 January 2025",2025,1,"Political violence","Violence against civilians","Abduction/forced disappearance","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-) Frontier Corps",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","North Waziristan",Spinwam,"Hassan Khel",33.2053,70.3084,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies","Local partner-Other","On 29 January 2025, armed TTP assailants abducted a Tochi Scouts personnel (coded as Frontier Corps) from Hassan Khel area (North Waziristan, KPK), when the individual was returning home from the market. Assailants drove away with the personnel, alongside two government-owned water tankers, and set fire to one of them.",0,,1743531879
PAK148586,"28 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLF: Baloch Liberation Front",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kech,Kech,Kolwa,26.0349,64.2883,2,"Balochistan Post; Sangar Publication; South Asia Terrorism Portal",Other-Subnational,"On 28 January 2025, BLF militants opened fire on a military convoy in Rudkan area of Kolwa tehsil (Kech, Balochistan) using assault weapons. BLF claim two military personnel were killed and another was wounded. Fatalities uncorroborated with 2 fatalities coded and 1 injured.",2,,1738695411
PAK148583,"28 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLA: Baloch Liberation Army",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Nushki,Nushki,Nushki,29.5521,66.0228,2,"Balochistan Post; Sangar Publication; South Asia Terrorism Portal",Other-Subnational,"On 28 January 2025, BLA militants opened fire at a military camp in Hazdah Khol area in Nushki district (Nushki, Balochistan) using assault weapons and grenade launchers. According to local sources, multiple explosions and intense gunfire were heard from the area. BLA claim three military personnel were killed and at least four others were wounded. Fatalities uncorroborated with 3 fatalities coded and at least 4 injured.",3,,1738712867
PAK148585,"28 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLA: Baloch Liberation Army",,"Rebel group","Militia (Pro-Government)",,"Political militia","Rebel group-Political militia",,586,"South Asia",Pakistan,Balochistan,Kech,Kech,Turbat,26.0001,63.0527,1,"Balochistan Post; Sangar Publication; South Asia Terrorism Portal",Other-Subnational,"On 28 January 2025, BLA militants on motorcycle shot dead a man claimed to have belonged to a government-backed 'death squad' (coded as pro-government militia) in Bahman area of Turbat city (Kech, Balochistan). Militants also seized weapons belonging to the individual. 1 fatality.",1,,1738712867
PAK148587,"28 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLF: Baloch Liberation Front",,"Rebel group","Police Forces of Pakistan (2022-) Coast Guard",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Gwadar,Pasni,Pasni,25.2837,63.3639,2,"Balochistan Post; Sangar Publication",Subnational,"On 28 January 2025, BLF militants opened fire at a coast guard camp in Babrashor area of Pasni tehsil (Gwadar, Balochistan). BLF claim two coast guard personnel were wounded in the attack, with no claimed fatalities. Coast guard personnel opened retaliatory fire, forcing militants to flee from the area. 2 injured and no fatalities.",0,,1738712867
PAK148757,"28 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Lakki Marwat","Lakki Marwat",Bettani,32.6145,70.546,2,"Khorasan Diary; Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 28 January 2025, TTP militants detonated an IED targeting a military vehicle in Ali Khel area of Bettani tehsil (Lakki Marwat, KPK) along the borders of Lakki Marwat and Tank districts. Two military personnel were wounded in the explosion. 2 injured and no fatalities.",0,,1743531879
PAK148758,"27 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group",,,,"Rebel group only",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","South Waziristan",Birmal,Manra,32.4,69.4272,2,"Dawn (Pakistan)",National,"On 27 January 2025, unidentified militants (coded as TTP) detonated an IED targeting a government boys school in Manra area (South Waziristan, KPK). Militants entered the building and planted explosives in the bathroom, causing the building to partially damage after the explosion. There were no casualties in the attack. No fatalities.",0,,1738695412
PAK148604,"27 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Police Forces of Pakistan (2022-) Frontier Corps",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,"Killa Abdullah","Killa Abdullah",Gulistan,30.6083,66.5769,2,"Balochistan Post; Dawn (Pakistan); Khorasan Diary; Sangar Publication; South Asia Terrorism Portal; Twitter","Other-New media","On 27 January 2025, intervening night, TTP militants attacked FC personnel at the Gulistan FC compound in Gulistan area (Killa Abdullah, Balochistan). The assault began with a suicide bomber crashing an explosive-laden vehicle into the compound's gate, triggering a powerful blast. Immediately after the explosion, two militants attempted to breach the compound but were shot dead by FC personnel. A prolonged exchange of gunfire followed, resulting in the deaths of two additional militants and two FC personnel. Earlier sources claimed that two militants were killed in a grenade attack, however, mainstream, official military and TTP sources later confirmed the attack was a vehicle-borne IED attack with seven fatalities, including five militants and two FC personnel, and eleven other FC personnel injured. 7 fatalities and 11 injured.",7,,1738712867
PAK148609,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"BLA: Baloch Liberation Army",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Kalat,Kalat,Mangochar,29.3479,66.6365,2,"Balochistan Post; Sangar Publication",Subnational,"On 27 January 2025, intervening night, BLA militants opened fire and burst the tires of three vehicles carrying minerals in Mangochar tehsil (Kalat, Balochistan). Baloch Separatist groups regularly target vehicles carrying minerals and other resources extracted from Balochistan province, with a recent similar attack in the tehsil on 24 January 2025 (coded separately). No fatalities.",0,,1738712867
PAK148610,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"BLA: Baloch Liberation Army",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-) Balochistan Levies",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Kech,Kech,Turbat,26.0001,63.0527,1,"Balochistan Post; Dawn (Pakistan); Sangar Publication",Subnational-National,"On 27 January 2025, BLA militants shot dead a levies personnel in Kalatak area of Turbat city (Kech, Balochistan), when he was off-duty and on his way home. BLA claim the individual was closely associated with 'death squads' (pro-government militias) in the region. 1 fatality.",1,,1738712867
PAK148617,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Wazir Tribal Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan","Dera Ismail Khan","Dera Ismail Khan",31.8326,70.9024,1,"Khorasan Diary; South Asia Terrorism Portal; Twitter","Other-New media","On 27 January 2025, unidentified assailants (coded as TTP) shot dead a Wazir tribal elder and senior member of the Wazir Grand Jirga near Gali Nawab Baloch Hotel in the vicinity of Gomal University in Dera Ismail Khan city (Dera Ismail Khan, KPK). 1 fatality.",1,,1738712868
PAK148620,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Kurram,"Lower Kurram",Bagan,33.5008,70.3809,2,"South Asia Terrorism Portal",Other,"On 27 January 2025, unidentified armed assailants opened fire on a convoy of oil tankers transporting diesel and petrol in the Bagan area (Kurram, KPK). The attack originated from the nearby Talu Kung area. Despite the gunfire, the convoy remained undamaged and safely reached its destination in Alizai. No casualties.",0,,1738712868
PAK148618,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Tribal Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan","Dera Ismail Khan","Dera Ismail Khan",31.8326,70.9024,2,"Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 27 January 2025, unidentified assailants (coded as TTP) shot dead a tribal elder in Dera Ismail Khan district (Dera Ismail Khan, KPK). 1 fatality.",1,,1739297816
PAK148621,"27 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Police Forces of Pakistan (2022-)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Khyber,Bara,Bara,33.9158,71.4218,1,"Dawn (Pakistan); Khorasan Diary; Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 27 January 2025, TTP assailants shot dead three persons, including a police personnel (likely off-duty based on the location) at the motor bargain center in Qambarabad locality of Bara town (Khyber, KPK). Two other people were wounded in the attack. The assailants later fled from the scene. 3 fatalities and 2 injured.",3,,1743531878
PAK148592,"27 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bannu,Bannu,Janikhel,32.8011,70.5083,1,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 27 January 2025, military forces conducted an intelligence-based operation (IBO) targeting TTP militants in Janikhel town (Bannu, KPK). After an exchange of fire, three militants were killed and nine others were wounded, with no military casualties. 3 fatalities and 9 injured.",3,,1743531878
PAK148603,"27 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Police Forces of Pakistan (2022-) Frontier Corps",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Bannu,Bannu,Bannu,32.9861,70.6074,2,"Dawn (Pakistan); Khorasan Diary; Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 27 January 2025, a large number of TTP militants opened fire and stormed the Baran Dam FC check post in Bannu district (Bannu, KPK) using light and heavy weapons. After a fire exchange, one FC personnel was killed and five others were wounded. Militants later fled the area. 1 fatality and 5 injured.",1,,1743531878
PAK148756,"26 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","BLA: Baloch Liberation Army",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Khuzdar,Khuzdar,Khori,27.7325,66.9442,1,"Balochistan Post; Dawn (Pakistan); Khorasan Diary; Sangar Publication; South Asia Terrorism Portal","Other-New media","On 26 January 2025, BLA militants detonated a vehicle-borne IED targeting a civilian passenger bus traveling from Khuzdar to Rawalpindi on the M-8 Highway in Khori town (Khuzdar, Balochistan). The explosives, planted in a parked car by the roadside, were detonated as the bus-carrying both passengers and hospital workers-passed by. Footage released by the BLA shows militants waiting in nearby fields for the bus, while other videos reveal the bus completely destroyed by the blast. The BLA claimed that the bus was carrying military personnel, claiming that 11 were killed and 28 others wounded. However, mainstream sources confirm that the passengers were civilians. Two people, including a passenger and a cleaner, were killed, and seven others-among them the bus driver-were injured. 2 fatalities coded based on the lowest estimate, and 7 injured.",2,,1738695412
PAK148589,"26 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLF: Baloch Liberation Front",,"Rebel group","Police Forces of Pakistan (2022-) Frontier Corps",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kohlu,Kohlu,Kohlu,29.9053,69.0885,2,"Balochistan Post; Sangar Publication",Subnational,"On 26 January 2025, BLF militants attacked an FC check post in Lund locality of Noye Sham area in Kohlu district (Kohlu, Balochistan). BLF claim three FC personnel were killed in the attack. Fatalities uncorroborated with 3 fatalities coded.",3,,1738712867
PAK148611,"26 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"BLF: Baloch Liberation Front",,"Rebel group","Civilians (Pakistan)","Punjabi Ethnic Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Kech,Kech,Jusak,26.0349,63.0769,2,"Balochistan Post; Dawn (Pakistan); Khorasan Diary; Sangar Publication; South Asia Terrorism Portal","Other-New media","On 26 January 2025, BLF militants set up a roadblock on the National Highway (N-85) and killed a Punjabi person after offloading him from an Al-Rauf Transport passenger bus in Jusak area (Kech, Balochistan) during the roadblock. The individual belonged to Dera Ghazi Khan in Punjab province. BLF claim the individual worked as a military informant in the area, however, no mainstream or Baloch regional source confirmed the claim. Militants also seized weapons belonging to the police during the same roadblock. 1 fatality.",1,,1738712867
PAK148619,"26 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)","JUI-F: Jamiat Ulema-e-Islam-Fazl",Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Peshawar,Peshawar,Badaber,33.9124,71.5562,2,"Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 26 January 2025, unidentified assailants shot dead a JUI-F local body councillor in Ahmadkhel locality of Badaber area in Peshawar district (Peshawar, KPK). 1 fatality.",1,,1738712868
PAK148623,"26 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)",,Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Zhob,Zhob,Zhob,31.3417,69.4287,1,"Dawn (Pakistan); Sangar Publication",Subnational-National,"On 26 January 2025, unidentified armed persons opened fire on a vehicle near the Zhob bus station at Bypass Chowk New Abadi near Wali Plaza in Zhob city (Zhob, Balochistan). Two persons were killed in the attack. The motive behind the attack could not ascertained. 2 fatalities.",2,,1738712868
PAK148627,"26 January 2025",2025,1,"Political violence","Explosions/Remote violence",Grenade,"Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)",,Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Kohat,Kohat,Mohammadzai,33.5997,71.392,1,"Dawn (Pakistan)",National,"On 26 January 2025, unidentified assailants hurled a grenade inside a house in Mohammadzai town (Kohat, KPK). Two women were killed and two children were wounded residing inside the house. The motive behind the attack remains unknown. 2 fatalities and 2 injured.",2,,1738712868
PAK148601,"26 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","North Waziristan","Data Khel","Datta Khel",32.9051,69.7488,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 26 January 2025, TTP militants stormed and opened fire at a military post in Datta Khel area (North Waziristan, KPK), when the convoy was on its way from Datta Khel camp to Ghundi post. After an exchange of fire, seven militants and two military personnel were killed. 9 fatalities.",9,,1743531878
PAK148600,"26 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Military Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","North Waziristan","Mir Ali",Khaddi,32.973,70.2146,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 26 January 2025, TTP militants opened fire at a security post (coded as military) in Khaddi area (North Waziristan, KPK). Security forces opened retaliatory fire, with no casualties on either side. No fatalities.",0,,1743545742
PAK148588,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","BLF: Baloch Liberation Front",,"Rebel group","Police Forces of Pakistan (2022-) Frontier Corps",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,Balochistan,Kachhi,Mach,Bolan,29.2114,67.7327,2,"Balochistan Post; Sangar Publication",Subnational,"On 25 January 2025, BLF militants opened fire at military personnel on Quetta-Sibi Highway in Aab Gum area of Bolan Valley (Kachhi, Balochistan) using heavy weapons. BLF claim one military personnel was killed and three others were wounded. Fatalities uncorroborated with 1 fatality coded and 3 injured.",1,,1738712867
PAK148594,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Khyber,Bara,Bagh,33.8144,70.7457,2,"Dawn (Pakistan); Khorasan Diary; South Asia Terrorism Portal","Other-New media","On 25 January 2025, military forces conducted an intelligence-based operation (IBO) and killed two senior TTP militant commanders alongside two other unidentified TTP militants in Bagh-Tirah area (coded as Bagh(Khyber, KPK)). Two other militants were also wounded in the strike. One of the TTP commanders had recently been appointed as the new TTP shadow governor in Khyber district under the group's new structure. 4 fatalities and 2 injured.",4,,1738712867
PAK148612,"25 January 2025",2025,1,"Political violence","Violence against civilians",Attack,"Military Forces of Pakistan (2022-)",,"State forces","Civilians (Pakistan)","Baloch Ethnic Group (Pakistan); Labor Group (Pakistan)",Civilians,"State forces-Civilians","Civilian targeting",586,"South Asia",Pakistan,Balochistan,Washuk,Mashkhel,Mashkel,27.9191,62.9232,2,"Balochistan Post; Sangar Publication; South Asia Terrorism Portal",Other-Subnational,"On 25 January 2025, military forces opened fire and shot dead a Baloch man suspected to have been smuggling livestock in an Iranian trawler in Mashkel area (Washuk, Balochistan). The individual was a resident of Panjgur district in Balochistan province of Pakistan. 1 fatality.",1,,1738712867
PAK148614,"25 January 2025",2025,2,"Political violence","Violence against civilians",Attack,"TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Civilians (Pakistan)","Labor Group (Pakistan)",Civilians,"Rebel group-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Lakki Marwat","Lakki Marwat","Lakki Marwat",32.6057,70.9113,2,"Dawn (Pakistan); South Asia Terrorism Portal",Other-National,"Around 25 January 2025 (as reported), a Pakistan Atomic Energy Commission (PAEC) worker was killed by unidentified assailants (likely TTP, due to earlier abduction) and his body was recovered in the rugged terrain of Zareefwaal area in Lakki Marwat district (Lakki Marwat, KPK). His body was recovered following a suspected clash between TTP militants and military forces in the area. Earlier, on January 9, 2025, TTP militants had abducted 17 PAEC workers, eight of whom were later released alive during a military operation. The deceased worker was handed over to local tribal individuals by the militants, along with another released driver. 1 fatality.",1,,1738712867
PAK148759,"25 January 2025",2025,1,"Political violence","Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)",,"Political militia","Civilians (Pakistan)",,Civilians,"Political militia-Civilians","Civilian targeting",586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","South Waziristan",Birmal,"Azam Warsak",32.2906,69.4268,1,"Dawn (Pakistan)",National,"On 25 January 2025, a child was killed and three others were wounded when a mortar shell left by an unidentified armed group was picked by the children near a market in Azam Warsak town (South Waziristan, KPK). The mortar shell detonated when the children began playing with it. 1 fatality and 3 injured.",1,,1738712868
PAK148595,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,Punjab,Mianwali,Mianwali,Mianwali,32.574,71.5263,2,"Khorasan Diary","New media","On 25 January 2025, military forces conducted an intelligence-based operation near Ubaidullah Mines in Mianwali district (Mianwali, KPK), along the Punjab-KPK border. At least eight militants (coded as TTP) were killed in the strikes. 8 fatalities.",8,,1739921057
PAK148598,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Lakki Marwat","Lakki Marwat","Lakki Marwat",32.6057,70.9113,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 25 January 2025, military forces conducted an intelligence-based operation (IBO) targeting TTP militants in Lakki Marwat district (Lakki Marwat, KPK). After an exchange of fire, 18 militants were killed and six others were wounded, with no military casualties. Weapons and ammunition were also recovered during the operation. 18 fatalities and 6 injured.",18,,1743531878
PAK148596,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","Military Forces of Pakistan (2022-)",,"State forces","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa",Karak,Karak,Karak,33.1175,71.0935,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies; South Asia Terrorism Portal","Local partner-Other","On 25 January 2025, military forces conducted an intelligence-based operation (IBO) targeting TTP militants in Karak district (Karak, KPK). After an exchange of fire, eight militants were killed, with no military casualties. Weapons and ammunition were also recovered during the operation. 8 fatalities.",8,,1743531878
PAK148602,"25 January 2025",2025,1,"Political violence",Battles,"Armed clash","TTP: Tehreek-i-Taliban Pakistan",,"Rebel group","Police Forces of Pakistan (2022-)",,"State forces","State forces-Rebel group",,586,"South Asia",Pakistan,"Khyber Pakhtunkhwa","Dera Ismail Khan",Kulachi,Kulachi,31.9286,70.4592,2,"Dawn (Pakistan); Pakistan Institute for Conflict and Security Studies","Local partner-Other","On 25 January 2025, TTP militants opened fire and killed a police constable at Sheikhi Gate in Kulachi tehsil (Dera Ismail Khan, KPK). 1 fatality.",1,,1743531878
